species,lon,lat,year,record,coordinate_uncertainty,institution,database
"Canis latrans Say, 1823",-74.801025,44.5475,2005,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.58,39.44,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-74.801025,44.5475,2005,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.22,40.56,1983,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-80.06847,42.004314,2008,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-82.61,41.51,1984,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-74.97689,41.886715,2007,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.03,39.64,1987,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-69.99026,45.893547,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-80.78,40.77,1987,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-73.27154,43.141182,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.7453,39.5072,1986,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-75.7887,41.814026,2009,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.58,39.44,1982,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-75.18806,42.7075,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.65,39.74,1987,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-80.2423,41.296772,2008,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-82.92,40.85,1983,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-74.89896,42.071445,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.22,40.56,1984,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-68.82908,46.29083,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.58,39.44,1986,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-75.18806,42.7075,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.58,41.56,1983,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-68.49219,46.702194,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.77,40.39,1983,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-79.194725,47.3975,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.37,40.31,1985,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-77.01974,41.33215,2009,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-82.32,38.83,1981,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-74.0283,43.840065,1949,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.77,40.39,1983,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-70.62556,46.91389,2008,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-82.92,40.85,1983,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-117.98884,34.163017,2017,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-82.92,40.85,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-76.80982,40.39243,2008,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.77,40.39,1983,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-75.18806,42.7075,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.03,39.64,1986,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-73.4287,43.2678,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-81.5,40.05,1985,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.45,39.56,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-75.18806,42.7075,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-80.99,40.02,1983,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-79.365555,47.199165,2009,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.77,40.39,1983,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-75.18806,42.7075,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.22,40.56,1984,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-74.07635,44.72555,1949,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-81.93,40.56,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-77.01974,41.33215,2008,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.22,40.56,1983,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-70.3895,46.822334,2008,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.45,39.56,1987,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-82.27,40.84,1984,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-67.33256,44.830193,2000,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.22,40.56,1985,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-67.33256,44.830193,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.77,40.39,1984,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-68.49219,46.702194,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-82.61,41.51,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-71.60286,42.174477,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.59,40.86,1983,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-73.4287,43.2678,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.37,40.31,1986,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-75.18806,42.7075,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.22,40.56,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-69.6821,45.436913,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.01,40.28,1982,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-75.7887,41.814026,2008,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.62,40.13,1984,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-75.605644,44.308563,1945,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.58,39.44,1985,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-71.52855,46.466713,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-82.92,40.85,1986,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-70.7,45.433334,2007,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-81.09,40.29,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-68.49219,46.702194,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-82.54,40.78,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-68.49219,46.702194,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-81.09,40.29,1985,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-77.25374,41.792053,2008,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-81.09,40.29,1985,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-82.6912,40.203,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-68.82908,46.29083,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.45,39.56,1984,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-74.37572,44.45343,2000,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.48,38.84,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-68.49219,46.702194,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.81,39.41,1986,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-69.018005,45.263325,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.58,39.44,1983,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-67.33256,44.830193,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.22,40.56,1983,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-67.33256,44.830193,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.0002,40.2503,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.01,40.28,1982,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-71.9925,42.24418,2009,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.62,40.13,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-99.88188,32.235443,2016,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-82.99,38.81,1981,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-71.61667,46.36667,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.77,40.39,1984,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-70.3895,46.822334,2007,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.62,40.13,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-70.7,45.433334,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.67,41,1986,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-75.18806,42.7075,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-82.27,40.84,1984,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-71.8355,46.568,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.58,39.44,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-70.03333,48.25,2009,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-81.37,40.81,1984,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-71.20707,44.642704,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.78,39.92,1985,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-75.18806,42.7075,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-81.95,39.97,1985,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-67.33256,44.830193,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-81.09,40.29,1981,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-80.06847,41.680866,2008,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-82.6,41.15,1983,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-74.37572,44.45343,2000,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.45,39.56,1985,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-70.03333,48.25,2009,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-82.27,40.84,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-76.47189,41.76406,2008,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-82.92,40.85,1984,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-71.0205,46.435665,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.77,40.14,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-70.56,46.97889,2008,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.2,40.33,1983,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-79.11814,42.29924,2007,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-81.92,40.3,1985,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-69.6821,45.436913,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.45,39.56,1984,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-70.603775,41.64852,2007,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.66,40.66,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-69.99026,45.893547,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.2,40.33,1982,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-67.33256,44.830193,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.11,40.77,1985,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-67.33256,44.830193,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-82.27,40.84,1984,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-67.33256,44.830193,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-81.66,41.54,1984,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-67.33256,44.830193,2000,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.06,39.33,1984,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-71.63333,46.533333,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.78,39.92,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-81.34681,40.13378,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.81,39.41,1984,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-72.64583,41.595,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.62,41.36,1987,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-71.35,46.283333,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.16,40.59,1981,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-71.52488,41.673492,2009,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.6,39.18,1985,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-70.05547,45.00434,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.66,40.66,1985,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-80.9517,40.69098,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.77,40.14,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-71.73333,46.61667,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.66,40.66,1982,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-71.75,46.233334,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.58,39.44,1985,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-69.99026,45.893547,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.37,40.31,1985,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-75.18806,42.7075,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.67,41,1986,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-71.43567,46.557335,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-82.27,40.84,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-71.89528,45.400276,2007,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.58,39.44,1986,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-73.72997,41.18135,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-81.17,41.5,1985,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-73.200356,43.304638,2005,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.77,40.39,1982,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-73.80361,41.095417,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.78,39.92,1984,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-73.83517,42.688313,2004,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.66,40.66,1985,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-75.18806,42.7075,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.7453,39.5072,1980,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-71.9154,44.911934,2005,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.77,40.39,1984,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-74.801025,44.5475,2005,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-82.27,40.84,1986,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-76.24591,43.26459,2007,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-73.76595,42.80538,1989,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-75.26667,44.733334,2005,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.29,39.75,1987,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-68.49219,46.702194,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-82.27,40.84,1984,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-70.3895,46.822334,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.13,41.13,1983,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-67.663475,44.951412,2000,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.58,39.44,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-71.43567,46.557335,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-81.37,40.81,1986,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.66752,40.672554,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.77,40.39,1983,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-70.49393,41.7549,2008,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.45,39.56,1985,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-74.36667,49.91669,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.62,41.36,1981,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-71.75,46.233334,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.03,39.64,1984,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-73.61254,42.27171,2000,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.62,41.36,1987,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-69.72366,47.055668,2007,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.6,39.18,1983,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-70.05547,45.00434,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.45,39.56,1987,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-70.05547,45.00434,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-82.6912,40.203,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-68.2394,45.803314,2000,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.45,39.56,1984,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-74.216064,44.93269,2005,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.13,41.13,1985,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-71.20707,44.642704,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-81.09,40.29,1982,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-67.33256,44.830193,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-72.24437,44.827404,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.06,39.33,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.22,40.56,1986,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-67.973785,45.812965,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-80.76,41.89,1982,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.66752,40.672554,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.77,40.39,1984,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-70.7,45.433334,2005,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.3,40.85,1984,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.8854,41.08067,2005,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.58,39.44,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-75.18806,42.7075,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-82.63,39.75,1986,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.66752,40.672554,2005,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.66,40.66,1982,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.37,40.31,1983,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-71.35,46.283333,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-81.93,40.56,1980,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-71.20707,44.642704,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.63,40.54,1986,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-68.49219,46.702194,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.22,40.56,1983,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.66752,40.672554,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-82.32,38.83,1985,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-71.43567,46.557335,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.65,39.74,1984,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-72.70667,41.595,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.77,40.39,1985,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-71.51667,46.61667,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.06,39.33,1987,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-69.02165,46.266003,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.03,39.64,1986,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-69.6821,45.436913,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.77,40.39,1987,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-68.11788,45.774937,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.81,39.41,1983,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-89.42747,43.0851,2017,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-83.45,39.56,1985,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-68.49219,46.702194,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.7453,39.5072,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-71.9154,44.911934,2005,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-81.09,40.29,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-68.393,49.2075,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.45,39.56,1985,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-67.33256,44.830193,2000,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.07,39.08,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-67.973785,45.812965,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-81.93,40.56,1982,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-81.86194,40.86222,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.29,39.75,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-80.77,41.02,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-71.51667,46.61667,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.22,40.56,1985,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-73.751,42.9743,1935,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.22,40.56,1983,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-122.46359,37.76818,2017,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-83.03,39.64,1984,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-81.37,40.81,1986,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-75.33694,43.48361,1949,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-82.32,38.83,1985,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-73.763145,42.76232,2005,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.22,40.56,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-75.483734,43.78295,1949,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.06,39.33,1986,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-68.09741,45.584534,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-81.49,39.46,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-68.393,49.2075,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.23,40.05,1985,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-75.18806,42.7075,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.54,39.2,1983,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-74.801025,44.5475,2005,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-81.95,39.97,1984,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-75.30472,43.75833,1949,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.03,39.64,1985,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-74.37572,44.45343,2000,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.77,40.39,1982,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-73.81753,41.332397,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.62,41.36,1987,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-73.85711,42.72035,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-82.61,41.51,1983,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-71.63333,46.533333,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.06,39.33,1982,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.66752,40.672554,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.78,39.92,1983,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-68.09741,45.584534,2001,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.58,39.44,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-73.904015,41.467754,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.22,40.56,1986,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-78.83194,42.35611,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.45,39.56,1984,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-70.7,45.433334,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.2,40.33,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-71.20707,44.642704,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.65,39.74,1985,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.68303,40.992966,2005,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-82.27,40.84,1981,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.22,40.56,1986,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-71.20707,44.642704,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-82.61,41.51,1983,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.2,40.33,1982,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-71.20707,44.642704,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.11,40.77,1983,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-70.3895,46.822334,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.48,38.84,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-73.90373,42.705273,2002,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.6,39.18,1983,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.66752,40.672554,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-83.37,40.31,1986,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-73.8107,41.274456,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-81.5,40.05,1981,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-77.64383,42.92037,2007,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-84.63,40.54,1982,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-71.20707,44.642704,NA,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-81.49,39.46,1982,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-73.27154,43.141182,2006,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-82.28,40.23,1985,specimen,NA,NA,Bison
"Canis latrans Say, 1823",-71.63333,46.533333,2006,specimen,NA,NA,Bison
